Sample,total_cost,wip_cost,fgi_cost,lateness_cost,overtime_cost,amount_of_shipped_orders,bottleneck_utilization,late_orders,early_orders,sum_of_lateness,sum_of_tardiness,average_flow_time,service_level
d0,587826.0,101715.0,173770.0,312342.0,0.0,65008.0,0.93,22163.0,42820.0,34609829.0,47018962.0,2209.0,0.66
d1,614832.0,27347.0,347913.0,15572.0,224000.0,65070.0,0.75,1097.0,63966.0,424530.0,92829833.0,980.0,0.98
d2,853620.0,17798.0,384561.0,3261.0,448000.0,64999.0,0.62,232.0,64766.0,61559.0,102264081.0,828.0,1.0
dqn,614832.0,27347.0,347913.0,15572.0,224000.0,65070.0,0.75,1097.0,63966.0,424530.0,92829833.0,980.0,0.98
ppo,411234.0,50312.0,259577.0,66896.0,34450.0,65106.0,0.9,4748.0,60334.0,1758816.0,69625153.0,1358.0,0.93
rnd,614014.0,29190.0,340668.0,19972.0,224183.0,65063.0,0.76,1426.0,63630.0,582610.0,90958459.0,1012.0,0.98
